#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-C3", unit_software_version="14.03", system_software_part_number="006-B0764-20", system_id="000000000", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-05-13, 08:13:07,  -04:00,       ,   47.2282625,  -77.1244086,   107.6, 30.04,   122.2,   9.8,   0.00,   0.00,   -4.04,   1.01,  -0.08,  -0.02,  -0.01, 213.4, 104.5,  27.8,  28.8,   2.9,  21.82,  24.87,     4.87,   64.39,   68.26,  16.12, 1324.3,    0.18,  123.09,   98.51,  104.40,   99.61,  118.55,  104.02, 1029.22, 1044.45, 1091.08, 1069.36, 1168.22, 1057.07,  979.25, 1049.62,    20.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:08,  -04:00,       ,   47.2282625,  -77.1244086,   108.6, 30.04,   122.0,   9.8,   0.00,   0.00,    2.42,   1.02,  -0.10,   0.00,  -0.01, 213.4, 104.5,  27.8,  28.8,   2.9,  21.83,  24.86,     4.83,   64.69,   68.25,  16.13, 1325.1,    0.18,  124.15,   99.35,  105.28,  100.49,  119.72,  104.96, 1029.81, 1045.49, 1092.31, 1069.94, 1169.62, 1058.40,  980.88, 1050.60,    20.2,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:09,  -04:00,       ,   47.2282625,  -77.1244162,   106.6, 30.04,   122.2,   9.8,   0.00,   0.00,  -16.43,   0.99,  -0.05,   0.00,  -0.02, 213.4, 104.5,  27.8,  28.8,   2.9,  21.83,  24.86,     4.86,   64.98,   68.21,  16.12, 1325.1,    0.18,  125.08,  100.18,  106.18,  101.37,  120.64,  105.91, 1030.89, 1047.42, 1093.24, 1069.29, 1170.14, 1059.05,  982.23, 1051.90,    20.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:10,  -04:00,       ,   47.2282625,  -77.1244162,   107.6, 30.04,   121.9,   9.8,   0.00,   0.00,  -19.52,   1.01,  -0.05,  -0.01,   0.00, 213.4, 104.5,  27.8,  28.8,   2.8,  21.85,  24.88,     4.87,   65.27,   68.18,  16.12, 1326.0,    0.18,  126.06,  101.04,  107.06,  102.24,  121.68,  106.83, 1032.53, 1048.36, 1093.61, 1070.38, 1172.52, 1059.53,  983.36, 1053.39,    20.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:11,  -04:00,       ,   47.2282625,  -77.1244162,   107.6, 30.04,   121.7,   9.8,   0.00,   0.00,    0.88,   0.99,  -0.07,   0.00,   0.01, 213.3, 104.5,  27.8,  28.8,   2.8,  21.84,  24.86,     4.89,   65.58,   68.16,  16.16, 1325.3,    0.18,  127.06,  101.82,  107.97,  103.15,  122.74,  107.79, 1034.49, 1049.11, 1095.46, 1073.17, 1173.64, 1061.22,  984.71, 1054.59,    19.9,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:12,  -04:00,       ,   47.2282625,  -77.1244162,   108.6, 30.04,   121.5,   9.8,   0.00,   0.00,   21.87,   0.98,  -0.05,   0.02,   0.00, 213.3, 104.5,  27.8,  28.8,   2.8,  21.84,  24.84,     4.91,   65.87,   68.21,  16.06, 1333.7,    0.18,  128.02,  102.63,  108.85,  104.00,  123.76,  108.72, 1035.11, 1049.74, 1095.52, 1073.66, 1175.66, 1060.29,  985.82, 1055.33,    19.6,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:13,  -04:00,       ,   47.2282625,  -77.1244162,   107.6, 30.04,   121.1,   9.8,   0.00,   0.00,  -12.75,   0.98,  -0.08,   0.02,  -0.01, 213.4, 104.5,  27.8,  28.8,   2.8,  21.83,  24.84,     4.87,   66.15,   68.22,  16.07, 1331.9,    0.18,  129.02,  103.37,  109.75,  104.87,  124.82,  109.64, 1035.89, 1051.46, 1096.03, 1076.18, 1175.73, 1061.74,  988.24, 1056.61,    19.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:14,  -04:00,       ,   47.2282625,  -77.1244162,   107.6, 30.04,   120.8,   9.8,   0.00,   0.00,  -14.26,   0.99,  -0.07,  -0.01,  -0.00, 213.4, 104.5,  27.8,  28.8,   2.7,  21.83,  24.83,     4.87,   66.43,   68.15,  16.09, 1327.7,    0.18,  129.98,  104.15,  110.63,  105.75,  125.84,  110.59, 1037.03, 1053.05, 1097.18, 1078.78, 1177.22, 1063.91,  990.81, 1058.04,    18.9,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:15,  -04:00,       ,   47.2282625,  -77.1244162,   107.6, 30.04,   120.4,   9.8,   0.00,   0.00,  -20.91,   0.98,  -0.07,   0.01,   0.01, 213.4, 104.5,  27.8,  28.8,   2.7,  21.82,  24.80,     4.88,   66.72,   68.15,  16.09, 1333.3,    0.18,  130.98,  104.93,  111.52,  106.62,  126.88,  111.50, 1039.12, 1054.45, 1098.50, 1080.70, 1177.08, 1066.52,  992.30, 1059.11,    18.6,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:16,  -04:00,       ,   47.2282663,  -77.1244086,   107.6, 30.04,   119.5,   9.8,   0.00,   0.00,   -6.43,   1.00,  -0.07,   0.01,   0.00, 213.4, 104.5,  27.8,  28.8,   2.7,  21.83,  24.79,     4.90,   67.00,   68.07,  16.13, 1329.3,    0.18,  131.90,  105.67,  112.41,  107.50,  127.92,  112.44, 1040.61, 1057.08, 1100.79, 1080.76, 1179.00, 1066.15,  993.82, 1061.81,    17.7,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:17,  -04:00,       ,   47.2282663,  -77.1244086,   108.6, 30.04,   119.7,   9.8,   0.00,   0.00,   17.21,   1.02,  -0.08,   0.01,  -0.01, 213.4, 104.5,  27.8,  28.8,   2.7,  21.83,  24.80,     4.73,   67.29,   67.71,  15.61, 1284.7,    0.17,  132.86,  106.42,  113.31,  108.36,  128.94,  113.37, 1041.48, 1057.83, 1101.04, 1081.76, 1178.36, 1067.07,  994.30, 1061.38,    17.9,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:18,  -04:00,       ,   47.2282663,  -77.1244086,   106.6, 30.04,   119.5,   9.8,   0.00,   0.00,   -7.97,   1.01,  -0.04,  -0.02,  -0.00, 213.4, 104.5,  27.8,  28.8,   2.6,  21.82,  24.80,     4.46,   67.57,   66.83,  15.91, 1243.5,    0.16,  133.92,  107.15,  114.19,  109.25,  130.05,  114.33, 1039.73, 1057.20, 1097.89, 1080.81, 1174.38, 1068.80,  992.70, 1055.22,    17.6,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:19,  -04:00,       ,   47.2282663,  -77.1244086,   106.6, 30.04,   119.1,   9.8,   0.00,   0.00,  -16.57,   1.02,  -0.07,   0.00,  -0.00, 213.4, 104.5,  27.8,  28.8,   2.6,  21.82,  24.78,     4.31,   67.85,   66.63,  15.90, 1245.4,    0.16,  134.77,  107.89,  115.05,  110.08,  130.97,  115.24, 1038.91, 1054.79, 1097.04, 1079.66, 1170.88, 1069.30,  989.58, 1051.77,    17.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:20,  -04:00,       ,   47.2282663,  -77.1244162,   106.6, 30.04,   119.7,   9.8,   0.00,   0.00,  -12.35,   1.01,  -0.09,   0.01,  -0.01, 213.4, 104.5,  27.8,  28.8,   2.6,  21.82,  24.80,     4.16,   68.10,   66.55,  15.81, 1252.2,    0.15,  135.73,  108.62,  115.95,  110.95,  131.98,  116.16, 1040.46, 1054.01, 1100.62, 1078.58, 1172.89, 1067.01,  988.44, 1052.64,    17.9,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:21,  -04:00,       ,   47.2282663,  -77.1244162,   105.6, 30.04,   119.1,   9.8,   0.00,   0.00,  -33.21,   1.01,  -0.09,   0.01,   0.00, 213.4, 104.5,  27.8,  28.8,   2.6,  21.82,  24.81,     4.14,   68.37,   66.56,  15.82, 1257.5,    0.15,  136.68,  109.36,  116.83,  111.83,  132.95,  117.07, 1042.81, 1053.32, 1103.67, 1078.70, 1174.03, 1065.98,  987.50, 1054.34,    17.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:22,  -04:00,       ,   47.2282663,  -77.1244162,   104.6, 30.04,   119.1,   9.8,   0.00,   0.00,  -50.61,   0.99,  -0.08,   0.00,  -0.00, 213.4, 104.5,  27.8,  28.8,   2.6,  21.82,  24.80,     4.14,   68.60,   66.54,  15.82, 1257.4,    0.15,  137.64,  110.00,  117.71,  112.65,  133.97,  117.89, 1044.97, 1052.98, 1105.07, 1079.28, 1175.90, 1065.67,  986.76, 1054.78,    17.2,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:23,  -04:00,       ,   47.2282663,  -77.1244162,   104.6, 30.04,   118.9,   9.8,   0.00,   0.00,  -31.15,   1.02,  -0.08,   0.01,   0.01, 213.4, 104.5,  27.8,  28.8,   2.5,  21.83,  24.78,     4.13,   68.89,   66.59,  15.83, 1260.9,    0.15,  138.61,  110.84,  118.59,  113.52,  134.98,  118.88, 1045.85, 1053.30, 1106.65, 1078.58, 1178.28, 1065.62,  986.69, 1056.08,    17.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:24,  -04:00,       ,   47.2282663,  -77.1244162,   104.6, 30.04,   118.6,   9.8,   0.00,   0.00,  -17.04,   0.99,  -0.05,   0.02,  -0.01, 213.4, 104.5,  27.8,  28.8,   2.5,  21.84,  24.79,     4.14,   69.13,   66.59,  15.83, 1259.8,    0.15,  139.64,  111.60,  119.46,  114.34,  136.06,  119.79, 1047.52, 1054.77, 1108.66, 1080.25, 1180.52, 1065.63,  987.55, 1057.67,    16.8,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:25,  -04:00,       ,   47.2282663,  -77.1244162,   105.6, 30.04,   118.8,   9.8,   0.00,   0.00,   -0.69,   1.03,  -0.05,   0.00,  -0.01, 213.4, 104.5,  27.8,  28.8,   2.5,  21.84,  24.78,     4.14,   69.37,   66.60,  15.86, 1259.3,    0.15,  140.50,  112.33,  120.32,  115.19,  136.92,  120.73, 1048.21, 1054.53, 1110.50, 1082.19, 1182.47, 1066.00,  988.08, 1058.73,    17.0,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:26,  -04:00,       ,   47.2282663,  -77.1244162,   105.6, 30.04,   118.7,   9.8,   0.00,   0.00,    3.94,   1.01,  -0.05,   0.00,  -0.01, 213.4, 104.5,  27.8,  28.8,   2.5,  21.84,  24.76,     4.11,   69.62,   66.58,  15.84, 1260.5,    0.15,  141.45,  113.06,  121.19,  116.04,  137.91,  121.63, 1049.96, 1054.64, 1112.20, 1084.24, 1183.79, 1066.65,  988.53, 1059.69,    16.9,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:27,  -04:00,       ,   47.2282663,  -77.1244162,   107.6, 30.04,   118.7,   9.8,   0.00,   0.00,   54.35,   1.01,  -0.07,   0.00,  -0.01, 213.4, 104.5,  27.8,  28.8,   2.5,  21.85,  24.77,     4.12,   69.89,   66.56,  15.88, 1258.3,    0.15,  142.41,  113.79,  122.04,  116.89,  138.86,  122.52, 1051.25, 1055.03, 1114.21, 1084.27, 1187.13, 1068.21,  989.22, 1061.90,    16.9,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:28,  -04:00,       ,   47.2282663,  -77.1244162,   105.6, 30.04,   118.6,   9.8,   0.00,   0.00,   19.10,   0.99,  -0.03,   0.00,   0.01, 213.3, 104.5,  27.8,  28.8,   2.5,  21.85,  24.79,     4.13,   70.14,   66.56,  15.83, 1262.2,    0.15,  143.44,  114.47,  122.92,  117.71,  139.93,  123.34, 1053.01, 1055.04, 1115.47, 1083.73, 1188.45, 1069.22,  989.17, 1063.00,    16.8,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:29,  -04:00,       ,   47.2282663,  -77.1244162,   104.6, 30.04,   119.0,   9.8,   0.00,   0.00,  -30.36,   1.04,  -0.07,  -0.01,   0.00, 213.4, 104.5,  27.8,  28.8,   2.4,  21.86,  24.80,     4.12,   70.44,   66.51,  15.87, 1257.7,    0.15,  144.29,  115.28,  123.78,  118.57,  140.79,  124.33, 1053.66, 1056.03, 1116.79, 1083.23, 1190.08, 1068.50,  989.43, 1063.96,    17.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:30,  -04:00,       ,   47.2282663,  -77.1244162,   103.6, 30.04,   118.9,   9.8,   0.00,   0.00,  -53.20,   1.01,  -0.04,   0.00,  -0.01, 213.4, 104.5,  27.8,  28.8,   2.4,  21.86,  24.81,     4.10,   70.73,   66.43,  15.94, 1252.0,    0.15,  145.24,  116.02,  124.65,  119.39,  141.72,  125.24, 1055.20, 1056.38, 1117.74, 1083.74, 1190.39, 1070.24,  989.28, 1064.21,    17.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:31,  -04:00,       ,   47.2282663,  -77.1244162,   103.6, 30.04,   119.0,   9.8,   0.00,   0.00,  -42.64,   1.00,  -0.04,   0.01,   0.01, 213.4, 104.5,  27.8,  28.8,   2.4,  21.85,  24.82,     4.12,   71.02,   66.39,  15.94, 1257.0,    0.15,  146.18,  116.75,  125.50,  120.25,  142.71,  126.12, 1056.03, 1058.22, 1119.84, 1084.08, 1191.46, 1070.77,  990.24, 1065.57,    17.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:32,  -04:00,       ,   47.2282663,  -77.1244162,   104.6, 30.04,   118.9,   9.8,   0.00,   0.00,   -3.71,   1.01,  -0.04,   0.01,   0.01, 213.4, 104.5,  27.8,  28.8,   2.4,  21.86,  24.82,     4.11,   71.27,   66.39,  15.88, 1258.8,    0.15,  147.12,  117.45,  126.38,  121.08,  143.64,  126.94, 1056.31, 1059.09, 1119.72, 1084.34, 1190.87, 1071.32,  991.24, 1065.53,    17.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:33,  -04:00,       ,   47.2282663,  -77.1244162,   102.6, 30.04,   118.2,   9.8,   0.00,   0.00,  -23.69,   1.01,  -0.09,  -0.00,   0.00, 213.4, 104.5,  27.8,  28.8,   2.4,  21.87,  24.84,     4.12,   71.61,   66.39,  15.86, 1261.3,    0.15,  148.05,  118.24,  127.21,  121.93,  144.59,  127.93, 1057.70, 1059.79, 1119.78, 1084.66, 1191.71, 1072.83,  992.29, 1066.61,    16.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:34,  -04:00,       ,   47.2282663,  -77.1244162,   104.6, 30.04,   118.2,   9.8,   0.00,   0.00,   -2.07,   1.02,  -0.07,  -0.01,   0.00, 213.2, 104.5,  27.8,  28.8,   2.4,  21.86,  24.84,     4.11,   71.90,   66.37,  15.90, 1260.2,    0.15,  149.04,  119.00,  128.09,  122.75,  145.64,  128.82, 1059.15, 1060.05, 1120.29, 1085.92, 1191.92, 1074.87,  992.71, 1066.93,    16.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:35,  -04:00,       ,   47.2282663,  -77.1244162,   105.6, 30.04,   118.1,   9.8,   0.00,   0.00,   37.07,   1.01,  -0.07,  -0.02,   0.00, 213.2, 104.5,  27.8,  28.8,   2.3,  21.86,  24.85,     4.14,   72.17,   66.32,  15.93, 1256.3,    0.15,  149.89,  119.74,  128.96,  123.57,  146.47,  129.70, 1059.68, 1061.41, 1121.05, 1087.17, 1193.15, 1075.19,  994.52, 1068.20,    16.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:36,  -04:00,       ,   47.2282663,  -77.1244162,   104.6, 30.04,   118.1,   9.8,   0.00,   0.00,   20.40,   1.01,  -0.09,   0.01,  -0.00, 213.3, 104.5,  27.8,  28.8,   2.3,  21.84,  24.83,     4.10,   72.44,   66.27,  15.91, 1258.9,    0.15,  150.81,  120.47,  129.81,  124.40,  147.41,  130.58, 1060.21, 1062.65, 1122.96, 1088.89, 1193.21, 1074.36,  995.89, 1069.41,    16.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:37,  -04:00,       ,   47.2282663,  -77.1244162,   106.6, 30.04,   118.9,   9.8,   0.00,   0.00,   32.96,   1.02,  -0.08,  -0.01,  -0.01, 213.3, 104.5,  27.8,  28.8,   2.3,  21.84,  24.81,     4.12,   72.72,   66.21,  15.92, 1258.9,    0.15,  151.74,  121.25,  130.67,  125.24,  148.35,  131.46, 1061.07, 1063.82, 1124.27, 1089.54, 1194.41, 1073.65,  997.21, 1070.82,    17.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:38,  -04:00,       ,   47.2282663,  -77.1244162,   105.6, 30.04,   119.0,   9.8,   0.00,   0.00,   29.84,   1.04,  -0.08,  -0.01,  -0.01, 213.3, 104.5,  27.8,  28.8,   2.3,  21.83,  24.80,     4.11,   72.97,   66.17,  15.93, 1260.3,    0.15,  152.71,  121.99,  131.52,  126.06,  149.27,  132.37, 1062.66, 1064.37, 1125.01, 1091.18, 1194.68, 1075.09,  997.68, 1072.00,    17.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:39,  -04:00,       ,   47.2282663,  -77.1244162,   115.8, 30.05,   119.0,   9.8,   0.00,   0.00,   26.86,   1.01,  -0.09,  -0.01,   0.01, 213.3, 104.5,  27.8,  28.8,   2.3,  21.82,  24.78,     4.13,   73.22,   66.14,  15.92, 1261.4,    0.15,  153.63,  122.73,  132.36,  126.86,  150.18,  133.25, 1063.02, 1065.13, 1126.50, 1090.54, 1197.50, 1074.18,  998.15, 1073.71,    17.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:40,  -04:00,       ,   47.2282663,  -77.1244162,   115.8, 30.05,   118.8,   9.8,   0.00,   0.00,   11.39,   1.02,  -0.07,  -0.01,   0.00, 213.3, 104.5,  27.8,  28.8,   2.3,  21.83,  24.78,     4.12,   73.48,   66.10,  15.88, 1263.8,    0.15,  154.54,  123.48,  133.22,  127.68,  151.10,  134.13, 1063.49, 1065.67, 1129.37, 1090.95, 1198.51, 1073.44,  998.36, 1075.23,    17.0,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:41,  -04:00,       ,   47.2282663,  -77.1244162,   114.8, 30.05,   118.4,   9.8,   0.00,   0.00,    8.69,   1.02,  -0.09,   0.00,   0.00, 213.3, 104.5,  27.8,  28.8,   2.3,  21.83,  24.78,     4.12,   73.67,   66.03,  15.88, 1265.3,    0.15,  155.48,  124.24,  134.07,  128.50,  152.03,  134.99, 1063.97, 1067.24, 1129.90, 1093.23, 1199.05, 1072.98, 1000.39, 1075.24,    16.6,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:42,  -04:00,       ,   47.2282663,  -77.1244162,   113.8, 30.05,   118.3,   9.8,   0.00,   0.00,  -30.33,   1.01,  -0.09,   0.03,   0.01, 213.3, 104.5,  27.8,  28.8,   2.2,  21.82,  24.79,     4.13,   73.87,   66.01,  15.93, 1264.6,    0.15,  156.37,  124.99,  134.90,  129.32,  152.92,  135.88, 1066.38, 1068.22, 1130.09, 1094.53, 1199.71, 1073.46, 1001.47, 1076.64,    16.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:43,  -04:00,       ,   47.2282663,  -77.1244162,   113.8, 30.05,   118.2,   9.8,   0.00,   0.00,  -29.02,   1.02,  -0.11,  -0.01,  -0.00, 213.3, 104.5,  27.8,  28.8,   2.2,  21.82,  24.75,     4.08,   74.09,   66.05,  15.90, 1266.3,    0.15,  157.28,  125.74,  135.75,  130.14,  153.84,  136.75, 1066.52, 1068.74, 1131.27, 1095.10, 1200.54, 1074.19, 1001.96, 1076.87,    16.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:44,  -04:00,       ,   47.2282663,  -77.1244162,   113.8, 30.05,   118.8,   9.8,   0.00,   0.00,  -19.77,   1.01,  -0.09,  -0.02,   0.01, 213.3, 104.5,  27.8,  28.8,   2.2,  21.81,  24.75,     4.09,   74.28,   65.99,  15.91, 1266.3,    0.15,  158.29,  126.48,  136.60,  130.94,  154.84,  137.62, 1067.02, 1069.48, 1131.11, 1096.03, 1200.61, 1075.08, 1003.22, 1076.62,    16.9,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
