Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),FLAPS POSITION (Sensor V),GP Input 3,FUEL PRESSURE (PSI),PHEAT CONTACT (V),GP Input 6,GP Input 7,GP Input 8,LEFT LEVEL (gal),RIGHT LEVEL (gal),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,
34.06,1,8,UNKNOWN_DATE_TIME,+40.52908,-78.64901,63,0.7,0.0,+11.6,,,,,17:09:14,+11.3,-0.9,182.3,0.0,+82,-5.5,-0.05,+0.9,99,+25,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+7,,,+48,,,,,,,,,69,+27,1460,1460,14.7,3.0,3.0,29.1,15.6,13.9,31.0,14.5,,+6.2,22.5,18.1,,,,,+128,+602,+130,+611,+127,+579,+132,+584,,,-100,+4.996,,+29.1,+4.998,,,,+15.6,+13.9,+69.4,+26.9,,,,,
34.31,1,8,UNKNOWN_DATE_TIME,+40.52908,-78.64901,62,0.9,0.0,+11.6,,,,,17:09:14,+11.3,-0.9,178.1,0.0,+82,-7.3,-0.05,+1.0,99,+37,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+7,,,+48,,,,,,,,,70,+27,1472,1472,14.4,3.0,3.0,29.1,15.6,13.9,31.0,14.5,,+6.2,22.5,18.1,,,,,+128,+604,+130,+612,+127,+580,+132,+585,,,-100,+4.996,,+29.1,+4.998,,,,+15.6,+13.9,+69.6,+26.9,,,,,
34.56,1,8,UNKNOWN_DATE_TIME,+40.52907,-78.64901,61,2.4,102.1,+11.6,,,,,17:09:14,+11.3,-0.9,173.2,0.0,+82,-9.5,-0.03,+0.9,99,+55,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+7,,,+48,,,,,,,,,70,+27,1480,1480,14.2,3.1,3.1,29.1,15.6,13.9,31.0,14.5,,+6.2,22.5,18.1,,,,,+128,+606,+130,+614,+127,+581,+132,+586,,,-100,+4.996,,+29.1,+4.998,,,,+15.6,+13.9,+69.8,+26.9,,,,,
34.81,1,8,UNKNOWN_DATE_TIME,+40.52907,-78.64901,60,2.4,149.0,+11.6,,,,,17:09:15,+11.4,-0.8,167.8,0.0,+82,-11.7,-0.02,+1.0,99,+38,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+7,,,+48,,,,,,,,,70,+27,1486,1486,14.1,3.1,3.1,29.1,15.6,13.9,31.0,14.5,,+6.2,22.5,18.1,,,,,+128,+607,+130,+616,+127,+582,+132,+588,,,-100,+4.996,,+29.1,+4.998,,,,+15.6,+13.9,+70.0,+26.9,,,,,
35.06,1,8,UNKNOWN_DATE_TIME,+40.52907,-78.64901,59,3.0,155.1,+11.6,,,,,17:09:15,+11.4,-0.3,161.9,0.0,+82,-13.9,+0.01,+1.0,99,+30,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+7,,,+48,,,,,,,,,70,+27,1491,1491,13.9,3.2,3.2,29.1,15.6,13.9,31.0,14.5,,+6.2,22.5,18.1,,,,,+128,+609,+130,+617,+128,+584,+132,+590,,,-100,+4.996,,+29.1,+4.998,,,,+15.6,+13.9,+70.0,+26.9,,,,,
35.31,1,8,UNKNOWN_DATE_TIME,+40.52907,-78.64901,58,3.1,150.3,+11.6,,,,,17:09:15,+11.4,+0.0,155.7,0.0,+82,-16.0,+0.03,+0.9,99,+25,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+7,,,+47,,,,,,,,,70,+27,1496,1496,13.9,3.2,3.2,29.1,15.6,13.9,31.0,14.5,,+6.3,22.5,18.1,,,,,+128,+611,+130,+619,+128,+584,+132,+591,,,-100,+4.996,,+29.1,+4.998,,,,+15.6,+13.9,+70.2,+26.9,,,,,
35.56,1,8,UNKNOWN_DATE_TIME,+40.52906,-78.64900,57,3.5,145.3,+11.6,,,,,17:09:15,+11.4,+0.3,149.5,0.0,+82,-17.9,+0.07,+0.7,99,+19,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+8,,,+43,,,,,,,,,70,+27,1497,1497,13.8,3.3,3.3,29.1,15.6,13.9,31.0,14.5,,+6.3,22.5,18.1,,,,,+128,+614,+130,+621,+128,+586,+132,+592,,,-100,+4.996,,+29.1,+4.998,,,,+15.6,+13.9,+70.2,+27.0,,,,,
35.81,1,8,UNKNOWN_DATE_TIME,+40.52906,-78.64900,58,3.5,143.6,+11.6,,,,,17:09:16,+11.4,+0.3,143.7,0.0,+82,-19.2,+0.08,+0.9,99,-8,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+9,,,+43,,,,,,,,,70,+27,1497,1497,13.7,3.3,3.3,29.1,15.6,13.9,31.0,14.5,,+6.3,22.5,18.1,,,,,+128,+616,+130,+622,+128,+587,+132,+594,,,-100,+4.996,,+29.1,+4.998,,,,+15.6,+13.9,+70.1,+27.0,,,,,
36.06,1,8,UNKNOWN_DATE_TIME,+40.52906,-78.64900,58,3.5,135.0,+11.6,,,,,17:09:16,+11.5,+0.5,138.5,0.0,+82,-19.9,+0.08,+1.1,99,+10,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+9,,,+42,,,,,,,,,70,+27,1499,1499,13.7,3.4,3.4,29.0,15.6,13.9,31.0,14.5,,+6.3,22.5,18.1,,,,,+128,+617,+130,+623,+128,+588,+132,+595,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.9,+70.0,+27.0,,,,,
36.31,1,8,UNKNOWN_DATE_TIME,+40.52906,-78.64899,58,3.7,133.3,+11.6,,,,,17:09:16,+11.6,+0.3,133.3,0.0,+82,-20.2,+0.08,+0.8,99,+5,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+10,,,+37,,,,,,,,,70,+27,1498,1498,13.7,3.4,3.4,29.0,15.6,13.9,31.0,14.5,,+6.3,22.5,18.1,,,,,+128,+619,+130,+625,+128,+589,+132,+596,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.9,+70.0,+27.0,,,,,
36.56,1,8,UNKNOWN_DATE_TIME,+40.52905,-78.64898,56,3.9,129.3,+11.6,,,,,17:09:16,+11.9,+0.3,128.3,0.0,+82,-20.3,+0.09,+1.0,99,+10,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+10,,,+23,,,,,,,,,70,+27,1496,1496,13.7,3.4,3.4,29.0,15.6,13.9,31.0,14.5,,+6.3,22.5,18.1,,,,,+128,+619,+130,+626,+128,+590,+133,+597,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.9,+70.1,+27.0,,,,,
36.81,1,8,UNKNOWN_DATE_TIME,+40.52905,-78.64898,55,3.9,126.4,+11.6,,,,,17:09:17,+12.1,-0.6,123.4,0.0,+82,-20.2,+0.09,+1.0,99,+2,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+11,,,+27,,,,,,,,,70,+27,1493,1493,13.7,3.4,3.4,29.0,15.6,13.9,31.0,14.5,,+6.3,22.5,18.1,,,,,+128,+621,+131,+627,+128,+591,+133,+598,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.9,+69.9,+27.0,,,,,
37.06,1,8,UNKNOWN_DATE_TIME,+40.52904,-78.64898,55,3.9,121.3,+11.6,,,,,17:09:17,+12.4,-0.2,119.1,0.0,+82,-19.9,+0.09,+1.4,99,+8,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+11,,,+38,,,,,,,,,70,+27,1490,1490,13.7,3.5,3.5,29.0,15.6,13.9,31.0,14.5,,+6.3,22.5,18.1,,,,,+128,+623,+131,+628,+128,+592,+133,+599,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.9,+69.9,+27.1,,,,,
37.31,1,8,UNKNOWN_DATE_TIME,+40.52904,-78.64897,56,4.0,117.4,+11.6,,,,,17:09:17,+12.6,-0.5,115.4,0.0,+82,-19.2,+0.10,+1.4,99,-13,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+10,,,+48,,,,,,,,,70,+27,1487,1487,13.7,3.5,3.5,29.0,15.6,13.9,31.0,14.5,,+6.3,22.5,18.1,,,,,+128,+624,+131,+629,+128,+592,+133,+600,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.9,+69.9,+27.1,,,,,
37.56,1,8,UNKNOWN_DATE_TIME,+40.52904,-78.64896,56,3.8,110.4,+11.6,,,,,17:09:17,+12.6,-0.1,112.6,0.0,+82,-18.1,+0.09,+0.9,99,-18,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+9,,,+48,,,,,,,,,70,+27,1482,1482,13.5,3.6,3.6,29.0,15.6,13.9,31.0,14.5,,+6.3,22.5,18.1,,,,,+128,+625,+131,+630,+128,+593,+133,+601,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.9,+69.7,+27.1,,,,,
37.81,1,8,UNKNOWN_DATE_TIME,+40.52904,-78.64896,56,3.8,109.2,+11.6,,,,,17:09:18,+12.5,-0.2,110.2,0.0,+82,-16.6,+0.10,+0.9,99,+6,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+9,,,+47,,,,,,,,,70,+27,1478,1478,13.5,3.6,3.6,29.0,15.6,13.9,31.0,14.5,,+6.3,22.5,18.1,,,,,+128,+626,+131,+631,+128,+594,+133,+602,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.9,+69.6,+27.1,,,,,
38.06,1,8,UNKNOWN_DATE_TIME,+40.52904,-78.64894,57,3.9,101.5,+11.6,,,,,17:09:18,+12.7,-0.8,108.4,0.0,+82,-15.0,+0.06,+0.9,99,-7,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+5,,,+31,,,,,,,,,69,+27,1475,1475,13.5,3.6,3.6,29.0,15.6,13.9,31.0,14.5,,+6.3,22.5,18.1,,,,,+128,+626,+131,+632,+128,+595,+133,+602,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.9,+69.5,+27.1,,,,,
38.31,1,8,UNKNOWN_DATE_TIME,+40.52904,-78.64894,57,3.8,100.6,+11.6,,,,,17:09:18,+12.7,+0.4,107.3,0.0,+82,-13.1,+0.08,+1.1,99,-14,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+4,,,+10,,,,,,,,,69,+27,1473,1473,13.5,3.6,3.6,29.0,15.6,13.9,31.0,14.5,,+6.3,22.5,18.1,,,,,+129,+627,+131,+633,+128,+596,+133,+603,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.9,+69.4,+27.2,,,,,
38.56,1,8,UNKNOWN_DATE_TIME,+40.52904,-78.64894,58,4.1,96.7,+11.6,,,,,17:09:18,+12.7,-0.5,106.0,0.0,+82,-11.5,+0.03,+1.1,99,-10,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+8,,,+10,,,,,,,,,69,+27,1475,1475,13.7,3.7,3.7,29.0,15.6,13.9,31.0,14.5,,+6.3,22.5,18.1,,,,,+129,+628,+131,+633,+128,+596,+133,+604,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.9,+69.4,+27.2,,,,,
38.81,1,8,UNKNOWN_DATE_TIME,+40.52904,-78.64893,58,4.2,95.5,+11.6,,,,,17:09:19,+12.7,+0.5,104.6,0.0,+82,-10.1,+0.04,+0.9,99,-34,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+8,,,+13,,,,,,,,,69,+27,1472,1472,13.7,3.7,3.7,29.0,15.6,13.9,31.0,14.5,,+6.3,22.5,18.1,,,,,+129,+629,+131,+634,+128,+597,+133,+605,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.9,+69.4,+27.2,,,,,
39.06,1,7,UNKNOWN_DATE_TIME,+40.52904,-78.64892,59,4.3,93.4,+11.6,,,,,17:09:19,+12.6,-0.4,103.2,0.0,+82,-9.2,+0.02,+0.5,99,-13,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+9,,,+13,,,,,,,,,69,+27,1475,1475,13.7,3.7,3.7,29.0,15.6,13.9,31.0,14.5,,+6.3,22.5,18.1,,,,,+129,+630,+131,+635,+129,+598,+133,+606,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.9,+69.3,+27.2,,,,,
39.31,1,7,UNKNOWN_DATE_TIME,+40.52904,-78.64891,59,4.2,90.7,+11.6,,,,,17:09:19,+12.3,+0.5,101.6,0.0,+82,-8.4,+0.04,+0.7,99,-17,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+7,,,+13,,,,,,,,,69,+27,1473,1473,13.7,3.7,3.7,29.0,15.6,13.9,31.0,14.5,,+6.3,22.5,18.1,,,,,+129,+631,+131,+636,+129,+598,+133,+606,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.9,+69.4,+27.2,,,,,
39.56,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64891,58,4.1,85.6,+11.6,,,,,17:09:19,+12.8,-0.9,99.7,0.0,+82,-8.1,+0.01,+1.0,99,-20,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+7,,,+14,,,,,,,,,69,+27,1475,1475,13.7,3.7,3.7,29.0,15.6,13.9,31.0,14.5,,+6.2,22.5,18.1,,,,,+129,+631,+131,+637,+129,+599,+133,+607,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.9,+69.3,+27.2,,,,,
39.81,1,8,UNKNOWN_DATE_TIME,+40.52905,-78.64891,58,4.1,84.8,+11.6,,,,,17:09:20,+12.7,+0.5,98.0,0.0,+82,-7.8,+0.04,+1.1,99,-27,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+7,,,+14,,,,,,,,,69,+27,1471,1471,13.7,3.7,3.7,29.0,15.6,13.9,31.0,14.5,,+6.2,22.5,18.1,,,,,+129,+631,+132,+637,+129,+600,+133,+608,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.9,+69.3,+27.2,,,,,
40.06,1,8,UNKNOWN_DATE_TIME,+40.52905,-78.64889,59,4.2,82.4,+11.6,,,,,17:09:20,+12.7,-1.8,95.9,0.0,+82,-7.8,+0.01,+0.9,99,-31,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+8,,,+15,,,,,,,,,69,+27,1474,1474,13.7,3.7,3.7,29.0,15.6,13.9,31.0,14.5,,+6.2,22.5,18.1,,,,,+129,+632,+132,+638,+129,+600,+133,+608,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.9,+69.2,+27.3,,,,,
40.31,1,8,UNKNOWN_DATE_TIME,+40.52905,-78.64889,60,4.4,80.2,+11.6,,,,,17:09:20,+12.8,-0.3,93.8,0.0,+82,-7.9,+0.02,+1.0,99,-52,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+2,,,+13,,,,,,,,,69,+27,1471,1471,13.7,3.7,3.7,29.0,15.6,13.9,31.0,14.5,,+6.2,22.5,18.1,,,,,+129,+632,+132,+639,+129,+601,+134,+609,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.9,+69.2,+27.3,,,,,
40.56,1,8,UNKNOWN_DATE_TIME,+40.52906,-78.64888,60,4.7,78.7,+11.6,,,,,17:09:20,+13.0,-2.9,91.4,0.0,+82,-8.1,+0.02,+1.0,99,-52,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+8,,,+13,,,,,,,,,69,+27,1478,1478,13.7,3.8,3.8,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+129,+633,+132,+639,+129,+602,+134,+610,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+69.2,+27.3,,,,,
40.81,1,8,UNKNOWN_DATE_TIME,+40.52906,-78.64887,60,4.8,78.2,+11.6,,,,,17:09:21,+12.9,-0.2,89.5,0.0,+82,-8.2,+0.01,+1.1,99,-55,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+3,,,+9,,,,,,,,,69,+27,1479,1479,13.7,3.8,3.8,29.0,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+129,+633,+132,+640,+129,+602,+134,+611,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.8,+69.3,+27.3,,,,,
41.06,1,8,UNKNOWN_DATE_TIME,+40.52906,-78.64886,60,4.7,79.0,+11.6,,,,,17:09:21,+13.0,-1.6,87.2,0.0,+82,-8.4,+0.02,+1.2,99,-38,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+7,,,+9,,,,,,,,,69,+27,1488,1488,13.7,3.8,3.8,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+129,+633,+132,+640,+129,+602,+134,+611,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+69.3,+27.4,,,,,
41.31,1,8,UNKNOWN_DATE_TIME,+40.52906,-78.64886,60,4.5,74.9,+11.6,,,,,17:09:21,+12.5,+1.3,85.4,0.0,+82,-8.4,+0.02,+0.7,99,-32,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+5,,,+10,,,,,,,,,70,+27,1489,1489,13.7,3.8,3.8,29.0,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+129,+633,+132,+641,+129,+603,+134,+612,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.8,+69.6,+27.4,,,,,
41.56,1,8,UNKNOWN_DATE_TIME,+40.52906,-78.64885,60,4.4,73.0,+11.6,,,,,17:09:21,+12.7,-0.9,83.1,0.0,+82,-8.4,+0.07,+0.6,99,-13,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+12,,,+11,,,,,,,,,70,+27,1501,1501,13.9,3.8,3.8,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+129,+634,+132,+641,+129,+604,+134,+613,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+69.5,+27.4,,,,,
41.81,1,8,UNKNOWN_DATE_TIME,+40.52906,-78.64885,60,4.4,72.7,+11.6,,,,,17:09:22,+12.6,-0.2,81.4,0.0,+82,-8.3,+0.01,+0.8,99,-5,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+8,,,+6,,,,,,,,,70,+27,1524,1524,14.1,3.8,3.8,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+130,+635,+132,+642,+129,+604,+134,+613,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+70.1,+27.4,,,,,
42.06,1,7,UNKNOWN_DATE_TIME,+40.52907,-78.64884,61,4.6,69.9,+11.6,,,,,17:09:22,+12.6,+0.0,79.7,0.0,+82,-8.1,+0.05,+1.0,99,-18,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+11,,,+5,,,,,,,,,71,+27,1541,1541,14.3,3.9,3.9,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+130,+636,+132,+642,+129,+605,+134,+614,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+70.5,+27.5,,,,,
42.31,1,8,UNKNOWN_DATE_TIME,+40.52907,-78.64883,60,4.6,68.9,+11.6,,,,,17:09:22,+12.3,-0.6,78.2,0.0,+82,-7.8,+0.03,+0.9,99,+7,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+14,,,+5,,,,,,,,,71,+27,1557,1557,14.3,3.9,3.9,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+130,+636,+132,+643,+130,+605,+134,+614,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+71.0,+27.5,,,,,
42.56,1,8,UNKNOWN_DATE_TIME,+40.52907,-78.64882,60,4.8,63.3,+11.6,,,,,17:09:22,+12.1,-0.4,76.7,0.0,+82,-7.5,+0.04,+1.1,99,-11,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+13,,,+5,,,,,,,,,71,+28,1563,1563,14.3,4.0,4.0,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+130,+637,+132,+643,+130,+606,+134,+615,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+71.2,+27.5,,,,,
42.81,1,8,UNKNOWN_DATE_TIME,+40.52908,-78.64882,60,4.9,63.3,+11.6,,,,,17:09:23,+12.0,-1.2,75.4,0.0,+82,-7.1,+0.01,+0.7,99,-17,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+11,,,+5,,,,,,,,,71,+28,1569,1569,14.3,4.0,4.0,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+130,+637,+132,+644,+130,+606,+134,+616,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+71.3,+27.5,,,,,
43.06,1,8,UNKNOWN_DATE_TIME,+40.52908,-78.64881,60,4.9,62.2,+11.6,,,,,17:09:23,+12.2,-0.4,74.1,0.0,+82,-6.8,+0.02,+1.1,99,-17,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+8,,,+5,,,,,,,,,71,+28,1570,1570,14.3,4.0,4.0,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+130,+639,+132,+644,+130,+606,+134,+616,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+71.3,+27.5,,,,,
43.31,1,8,UNKNOWN_DATE_TIME,+40.52908,-78.64880,60,5.0,61.7,+11.6,,,,,17:09:23,+12.1,-0.9,72.6,0.0,+82,-6.5,+0.02,+1.0,99,-2,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+10,,,+5,,,,,,,,,71,+28,1572,1572,14.3,4.0,4.0,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+130,+639,+132,+645,+130,+607,+134,+616,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+71.3,+27.6,,,,,
43.56,1,8,UNKNOWN_DATE_TIME,+40.52909,-78.64878,59,5.3,59.0,+11.6,,,,,17:09:23,+11.9,+0.0,71.0,0.0,+82,-6.4,+0.02,+1.2,99,+8,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+10,,,+5,,,,,,,,,71,+28,1570,1570,14.3,4.1,4.1,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+130,+640,+133,+646,+130,+607,+135,+617,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+71.3,+27.6,,,,,
43.81,1,8,UNKNOWN_DATE_TIME,+40.52909,-78.64878,58,5.4,57.2,+11.6,,,,,17:09:24,+11.9,-1.3,69.2,0.0,+82,-6.5,+0.02,+0.8,99,+23,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+11,,,+6,,,,,,,,,71,+28,1570,1570,14.3,4.1,4.1,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+130,+641,+133,+647,+130,+608,+134,+618,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+71.3,+27.6,,,,,
44.06,1,8,UNKNOWN_DATE_TIME,+40.52909,-78.64878,59,5.5,56.2,+11.6,,,,,17:09:24,+12.0,-1.2,67.4,0.0,+82,-6.6,+0.01,+0.7,99,+8,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+11,,,+5,,,,,,,,,71,+28,1569,1569,14.3,4.1,4.1,28.9,15.6,13.8,31.0,14.5,,+6.3,22.5,18.1,,,,,+130,+641,+133,+647,+130,+608,+135,+619,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+71.3,+27.6,,,,,
44.31,1,8,UNKNOWN_DATE_TIME,+40.52909,-78.64877,60,5.6,55.5,+11.6,,,,,17:09:24,+12.3,-1.9,65.4,0.0,+82,-6.8,+0.01,+1.0,99,-6,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+11,,,+5,,,,,,,,,71,+28,1569,1569,14.2,4.1,4.1,28.9,15.6,13.8,31.0,14.5,,+6.3,22.5,18.1,,,,,+130,+641,+133,+647,+130,+609,+135,+619,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+71.2,+27.6,,,,,
44.56,1,8,UNKNOWN_DATE_TIME,+40.52910,-78.64875,59,5.6,52.3,+11.6,,,,,17:09:24,+12.3,-1.1,63.4,0.0,+82,-7.1,+0.00,+1.0,99,-15,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+10,,,+4,,,,,,,,,71,+28,1567,1567,14.2,4.2,4.2,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+130,+642,+133,+648,+130,+609,+135,+620,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+71.2,+27.7,,,,,
44.81,1,8,UNKNOWN_DATE_TIME,+40.52910,-78.64875,59,5.7,51.0,+11.6,,,,,17:09:25,+12.5,-1.5,61.2,0.0,+82,-7.3,+0.02,+1.2,99,-23,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+11,,,+5,,,,,,,,,71,+28,1570,1570,14.2,4.2,4.2,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+130,+642,+133,+648,+130,+610,+135,+621,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+71.1,+27.7,,,,,
45.06,1,8,UNKNOWN_DATE_TIME,+40.52911,-78.64875,58,5.8,48.5,+11.6,,,,,17:09:25,+12.5,-1.1,59.3,0.0,+82,-7.6,+0.02,+1.0,99,-22,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+10,,,+5,,,,,,,,,71,+28,1571,1571,14.2,4.2,4.2,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+131,+643,+133,+648,+131,+610,+135,+621,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+71.2,+27.7,,,,,
